timestamp,author_x,message_x,author_y,message_y
2024-09-10 22:10:00,Wild & Wandering,trump,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:01,Robert Robear Gallegos Jr,He fairly challenged her to do something about the border.. but my goodness we’ll see what happens ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:02,Gummidroptop,Then why is Biden funding it Soberinejn ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:03,kaz's best investment,harris,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:05,scar,i know putin very well is an insane defense im sorry,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:12,name,scar real,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:22,kaz's best investment,name cece,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:30,scar,:text-green-game-over:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:34,SOVEREIGNDesigns,lol,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:10:50,baddog,Pro tip: Don't follow Kaz's investment advice. :text-green-game-over:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:01,Robert Robear Gallegos Jr,I don’t like to hear about border troubles causing conflict in Mexico etc :(,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:03,name,kaz’s best investment celing :crying_cat::smiling_face_with_heart_eyes:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:07,kaz's best investment,pro tip: don't vote for trump,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:08,scar,ALSO HE NEEDS TO STOP SHADING DAVID BRUH ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:16,scar,#JUSTICEFORDAVID EVERYONE WITH ME NOW ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:23,SOVEREIGNDesigns,"not even close , dude sounds like alez joones",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:40,SOVEREIGNDesigns,]sell me some shoes now LMAO,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:47,Gummidroptop,What happen to the poll? Trump winning? ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:11:54,scar,can they put crazy frog in the background LOOOL,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:12:16,Lora,He doesn’t have a good relationship with Zelensky he tried to blackmail Zelensky ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:12:59,scar,ok but talk about how kids are literally killing themselves maybe we should talk about the youth instead of fighting eachother which will eventually end us and probably put us in a nuclear winter,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:13:08,kaz's best investment,scar fr,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:13:16,Wiz Tek,The truth is he will win and most criminals and big wig will be prosecuted not all but most your borders will be closed and there will be a mass deportation. Your country does want a woman president. ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:13:27,Raymonda Valdes,Are the leaders from those other country’s gonna listen to a women?,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:13:43,SOVEREIGNDesigns,dam strtight,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:13:54,Wiz Tek,That’s just facts other nations will walk all over you if that’s the case ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:13:55,scar,ooh the music just got dramatic,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:14:01,scar,dun dun dunDUMDUM DUM,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:14:01,Lora,What are saying kid killing themselves what is that about,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:14:04,kaz's best investment,raymonda valdes are they gonna listen to a convicted criminal,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:14:28,kaz's best investment,trump looks like he got a tan while wearing sunglasses,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:14:43,scar,well one of the leading causes of death in teenagers is suicide and as a teen ive had experiences with it and theres barely any help especially for people in smaller toens,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:14:46,Lora,Yep look at the Queens in other countries they are listened to,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:14:47,scar,towns**,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:14:55,Donita Forrest,"...and it's not even biased...well it's hardly biased...well maybe a little...okay, it's an anti-Trump sh:pile_of_poo:t show....",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:15:06,scar,its really sad the future of this country ngl,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:15:16,Gummidroptop,Eveyone turning their polls off because Trump winning them. People have spoken where the results go?,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:15:19,SOVEREIGNDesigns,they cut her mic but let him spew BS,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:15:47,Gummidroptop,No they’re cutting him off too ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:00,SOVEREIGNDesigns,CLOWN,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:09,Gummidroptop,He still has time on I’m stop watching it ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:09,scar,they need to hit a pen ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:11,SOVEREIGNDesigns,loll there shis clown face XD,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:12,Raymonda Valdes,I’m only asking bc some of those county’s are religious and mostly don’t like to deal with women in politics ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:25,Gummidroptop,Fact check her,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:26,Bill Zolis,Trump does not look at Kamala scared,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:32,Gummidroptop,Nothing she has said is true ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:37,Lora,Parent need to be parents and be there for there kids and help them that’s where it starts,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:40,scar,david :smiling_face_with_heart_eyes::sparkles:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:16:46,Vianney Mclaughlin,Very bias commentators,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:17:07,Gummidroptop,Dodging questions again. ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:17:30,SOVEREIGNDesigns,"this debate is bs , they cut her mic but he gets to spue BS after every comment",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:17:47,scar,thats true and unfortunately a lot of them are emotionally neglectful and like if you tell them how you feel they will send you to the mental hospital where they isolate you and stuff,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:17:53,Gummidroptop,Because he’s spewing facts ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:18:09,SOVEREIGNDesigns,LOL,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:18:13,kaz's best investment,gummidroptop just know its your rights that'll be taken away if he wins,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:18:22,scar,like all of my friends have strict or abusive or absent parents including me and its so sad ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:18:28,SOVEREIGNDesigns,check,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:18:31,kaz's best investment,scar fr! i speak from experience. not all parents support kids with mental illness,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:18:36,Gummidroptop,She looks scared answering he voice is cracking. ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:18:42,Lora,You can bet trump would take this country out of NATO and then you trump fans better start worrying about about who will come and hurt our county,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:18:52,Guru 89,trump shows a strong passion of care for America but Harris shows alot more professionalism,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:19:04,name,back ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:19:04,SOVEREIGNDesigns,tell the story about the tent,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:19:13,Gummidroptop,There already here hurting our country. ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:19:27,Gummidroptop,See she’s getting more time ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:19:41,Lora,Trump doesn’t care about our country he cares about the money power and staying out of prison,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:19:46,Gummidroptop,All lies ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:19:53,SOVEREIGNDesigns,thats called racism ummi,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:19:55,kaz's best investment,look whose talking,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:06,Gummidroptop,Oops my bad ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:21,Lora,No gummy no lies just fact check out for yourself ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:24,Gummidroptop,She’s got a whole extra minute now so shut up sovereign ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:28,SOVEREIGNDesigns,^ ead,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:28,scar,tbh now that i think about it im just glad they arent arguing over pornstars and golf like the first debate xD,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:39,SOVEREIGNDesigns,lol,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:40,name,kaz did you know that jay johnson from bobs burgers and moral orel took part in January 6th????!!?,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:49,kaz's best investment,really???,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:20:51,SOVEREIGNDesigns,does she get to repond to every comment,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:21:00,SOVEREIGNDesigns,let her tlk back,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:21:08,SOVEREIGNDesigns,i want to move....,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:21:13,SOVEREIGNDesigns,still babbles on,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:21:27,kaz's best investment,guys trump would force me to burn my three copies of the best book ever written six of crows. vote blue (:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:21:29,Gummidroptop,Move then. Trumps winning every poll on this in this debate. ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:21:45,SOVEREIGNDesigns,ps stop calling him pres . hes not anymore,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:22:16,SOVEREIGNDesigns,former pres maybe,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:22:32,name,kaz :((,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:22:33,Keven Reynolds,president trump your a winner!,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:22:39,SOVEREIGNDesigns,clown face is hellarious,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:22:50,name,kaz what about art of stopmotion?,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:23:19,Lora,He’s a liar and the world knows it and maga backs him,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:23:23,Donita Forrest,Trump's the only President - Biden & Harris are Frauds,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:23:30,SOVEREIGNDesigns,moralliy wins ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:23:36,SOVEREIGNDesigns,aint worried,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:23:59,BladedSphere48,"Did you all forget that the Gold Star family invited Trump to the funeral to take pictures and pay respects, and Kamala made a post saying that the pictures taken were made for political advancement?",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:09,scar,twerking contest whoever shakes the best gets the president boom done merry Christmas ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:10,David Shaw,"Trump is being attacked, by three people, she wasn’t even voted in and has nothing good to run on",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:11,name,kaz want to move to bajookieland w me?,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:22,SOVEREIGNDesigns,rich kid that wasnt rised properly,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:28,Lora,He is president former I agree ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:28,David Shaw,With Trump we had peace on earth.,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:30,kaz's best investment,name absolutely,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:52,David Shaw,She is lying every time she speaks.,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:52,SOVEREIGNDesigns,lol,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:24:56,Havenot Deplorable,"Not only is she terrible, but she's spewing lies",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:25:07,SOVEREIGNDesigns,your whole history is scared with BS ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:25:10,Pax Arias,"I can't stand her whiney, shrill voice. She sounds like she's on the verge of emotional breakdown because the pressure is too much for her to handle. Just radiates weakness.",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:25:18,SOVEREIGNDesigns,prolly on the epstein list,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:25:41,SOVEREIGNDesigns,fianly omg,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:25:41,Gummidroptop,Kamala is and Biden ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:25:55,kaz's best investment,wait she's not biden???? who would've thought,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:25:59,SOVEREIGNDesigns,scare tactics,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:26:05,SOVEREIGNDesigns,frm a crimal,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:26:54,kaz's best investment,name do you think trump looks up into the night sky and sees his reflection in the mooooon in the moooon and realizes hes the villain,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:00,David Shaw,If people think she will when do anything different they are wrong. During the riots she said burn it down.,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:07,scar,they need to have a pizza smoke break,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:10,name,i will he the villian :smiling_face_with_horns::smiling_face_with_horns:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:12,Amanda Miyamoto,Walz and Harris 2024,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:21,scar,uh oh here starts the interrupting,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:26,Ernest Figueroa,Im listening to what makes sense not RAMBLING DT,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:26,scar,HERE WE GO YALL.,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:28,David Shaw,She said the US border is open when taking office.,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:32,SOVEREIGNDesigns,stright BS,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:42,Lora,Deplorable you need to listen and you will who is telling the truth trump a snake ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:44,Gummidroptop,Then talk about it then. ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:45,kaz's best investment,amanda you do realize they're from different parties or-,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:51,Vincent Chase,TRUMP 2024 :flexed_biceps::hundred_points::fire:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:52,scar,I THINK HE JUST FORMED A NEW FOREHEAD LINE,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:55,David Shaw,She can’t win.,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:27:59,scar,HE LOOKS LIKE AN ANGRY BIRD,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:28:06,scar,THE YELLOW ONE,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:28:09,scar,LMAOOO,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:28:14,Vincent Chase,Trump smokin on that Harris pack,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:28:19,name,LMAO :loudly_crying_face::loudly_crying_face:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:28:31,SOVEREIGNDesigns,do you think that going to change LOL,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:28:35,kaz's best investment,vincent i knew he was on something to be spewing those lies,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:28:41,SOVEREIGNDesigns,will be a locked house ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:28:58,Vincent Chase,TRUMP 2024 :hundred_points::fire:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:29:02,Lora,Trump refused to take the border package so he could complain about it on debate day,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:29:24,name,kaz 2024,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:29:27,SOVEREIGNDesigns,lol,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:29:42,kaz's best investment,name clayton middleintitial puppington 2024,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:29:49,name,kaz did u die :crying_cat::crying_cat:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:29:51,name,oh yay,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:29:57,Ernest Figueroa,DT makes no sense ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:06,kaz's best investment,name do you think he unironically listens to be an alpha,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:11,Lindy,Trump is disaster,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:19,name,YESSIR HES THE BEST MAYOR AND WILL HE THE BEST PRESIDENT :fire::fire:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:21,Gummidroptop,Kamala doesn’t make sense ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:33,BladedSphere48,She never has,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:35,Donita Forrest,"kamala harris, born Oct 20, 1964 - she's a libra /dragon ... a paper dragon that snorts.",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:42,scar,i support self defense but this is too far,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:55,SOVEREIGNDesigns,lol,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:30:57,Vincent Chase,If you can’t see Trump is the better option you’re willfully ignorant at best,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:31:06,scar,and in drive bys and in stores and random places,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:31:25,Lindy,"Those of you with children with disabilities, please vote right :check_mark_button: you will suffer",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:31:25,baddog,68% TRUMP NOW,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:31:32,SOVEREIGNDesigns,type that again scar LOL,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:31:34,Ernest Figueroa,I’m voting KENNEDY,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:31:35,kaz's best investment,kamala is such an alpha female,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:31:50,BladedSphere48,beta*,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:32:03,name,sigma*,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:32:04,kaz's best investment,bladedsphere i assume you're talking about trump?,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:32:05,scar,real kaz,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:32:10,scar,i want mozzarella sticks,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:32:23,kaz's best investment,trump is NOT a skibidi sigma rizzler,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:32:32,scar,LMAOAO,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:32:40,name,when are they going to talk about the omega verse,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:32:55,scar,kamala looks like shes boutta cry ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:33:01,kaz's best investment,name when is trump going to start singing groomer nae nae,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:33:04,BladedSphere48,She does,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:33:04,Lindy,"Let's put politics on the side and vote for the truth, not hatred",jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:33:17,name,kaz WHAT :anxious_face_with_sweat::anxious_face_with_sweat:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:33:34,SOVEREIGNDesigns,and windmill give you cancer LOL,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:33:37,scar,YES LINDA PREECH,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:33:55,scar,nae groomer nae nae groomer groomer nae nae,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:34:01,SOVEREIGNDesigns,proly cus she cares like a mother,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:34:09,scar,:face-orange-frowning:,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:34:19,Ziggly ,The one on the left locked in ngl ,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
2024-09-10 22:34:23,kaz's best investment,scar do you know the other song groom groom groom groom,jeremy shearer,Kamel toe ain’t ready… she needs to practice more with a fake trump lookalike 
